Frame Time, x, y
0.000,8,11
0.042,0,10
0.083,3,12
0.125,4,16
0.167,1,8
0.209,160,484
0.250,160,481
0.292,159,480
0.334,161,483
0.375,184,7
0.417,161,487
0.459,162,487
0.501,163,490
0.542,160,489
0.584,184,7
0.626,396,5
0.667,186,7
0.709,159,489
0.751,160,489
0.792,161,489
0.834,160,489
0.876,401,5
0.918,290,398
0.959,159,489
1.001,189,5
1.043,174,446
1.084,179,443
1.126,107,17
1.168,176,446
1.210,151,493
1.251,152,492
1.293,152,492
1.335,151,492
1.376,148,494
1.418,149,494
1.460,150,493
1.501,149,494
1.543,2,8
1.585,146,494
1.627,147,494
1.668,1,7
1.710,1,20
1.752,2,9
1.793,2,7
1.835,2,14
1.877,3,13
1.919,2,15
1.960,2,13
2.002,2,13
2.044,3,15
2.085,3,12
2.127,2,16
2.169,3,14
2.211,3,16
2.252,2,24
2.294,2,23
2.336,2,24
2.377,5,8
2.419,5,7
2.461,5,7
2.503,5,7
2.544,4,19
2.586,6,9
2.628,6,8
2.669,6,10
2.711,6,9
2.753,6,11
2.794,6,11
2.836,6,11
2.878,7,11
2.920,7,8
2.961,6,9
3.003,7,8
3.045,6,16
3.086,6,15
3.128,6,14
3.170,6,15
3.212,8,9
3.253,7,10
3.295,7,10
3.337,8,9
3.378,8,10
3.420,8,11
3.462,8,9
3.504,7,11
3.545,8,10
3.587,8,11
3.629,8,11
3.670,8,10
3.712,8,13
3.754,8,12
3.795,8,10
3.837,8,12
3.879,8,13
3.921,8,13
3.962,8,12
4.004,8,13
4.046,8,15
4.087,8,14
4.129,8,13
4.171,8,14
4.213,10,9
4.254,9,8
4.296,9,8
4.338,9,8
4.379,10,8
4.421,10,8
4.463,10,8
4.504,10,8
4.546,9,11
4.588,10,8
4.630,10,8
4.671,10,8
4.713,10,8
4.755,10,8
4.796,9,11
4.838,10,8
4.880,9,13
4.922,9,13
4.963,10,7
5.005,8,15
5.047,9,13
5.088,9,13
5.130,9,13
5.172,9,13
5.214,10,12
5.255,10,11
5.297,10,11
5.339,10,12
5.380,10,13
5.422,9,12
5.464,9,12
5.506,9,12
5.547,11,6
5.589,11,6
5.631,11,6
5.672,11,6
5.714,11,7
5.756,11,6
5.797,11,6
5.839,11,6
5.881,7,23
5.923,11,5
5.964,11,6
6.006,6,24
6.048,11,6
6.089,11,6
6.131,11,6
6.173,11,6
6.215,11,9
6.256,11,7
6.298,11,8
6.340,11,9
6.381,11,6
6.423,11,6
6.465,11,7
6.507,11,6
6.548,11,6
6.590,11,5
6.632,12,5
6.673,11,6
6.715,11,9
6.757,11,7
6.798,226,401
6.840,11,7
6.882,10,12
6.924,11,9
6.965,11,9
7.007,11,9
7.049,10,10
7.090,10,13
7.132,10,13
7.174,10,13
7.216,10,14
7.257,10,10
7.299,10,10
7.341,10,10
7.382,11,10
7.424,10,13
7.466,11,10
7.507,10,13
7.549,11,11
7.591,11,7
7.633,11,7
7.674,11,10
7.716,10,12
7.758,11,10
7.799,11,10
7.841,10,12
7.883,12,4
7.925,12,3
7.966,8,21
8.008,12,5
8.050,11,9
8.091,11,7
8.133,12,5
8.175,12,6
8.217,11,8
8.258,11,9
8.300,11,9
8.342,11,9
8.383,12,6
8.425,11,8
8.467,12,6
8.509,11,8
8.550,11,9
8.592,11,8
8.634,12,6
8.675,11,9
8.717,11,10
8.759,11,9
8.800,12,6
8.842,11,10
8.884,11,9
8.926,12,6
8.967,12,6
9.009,12,6
9.051,11,9
9.092,11,9
9.134,11,9
9.176,11,9
9.218,11,10
9.259,11,10
9.301,11,9
9.343,11,9
9.384,12,6
9.426,12,6
9.468,12,6
9.510,12,6
9.551,11,9
9.593,11,9
9.635,11,9
9.676,11,9
9.718,11,9
9.760,11,9
9.801,11,9
9.843,11,9
9.885,11,9
9.927,11,9
9.968,11,9
10.010,12,6
10.052,11,10
10.093,12,6
10.135,12,6
10.177,12,6
10.219,12,7
10.260,11,10
10.302,11,10
10.344,12,7
10.385,11,9
10.427,12,6
10.469,12,7
10.510,12,6
10.552,12,6
10.594,11,10
10.636,11,9
10.677,11,10
10.719,12,6
10.761,12,6
10.802,12,6
10.844,12,6
10.886,12,6
10.928,12,6
10.969,12,6
11.011,12,6
11.053,12,7
11.094,12,6
11.136,12,6
11.178,12,6
11.220,11,10
11.261,11,10
11.303,12,7
11.345,11,10
11.386,11,11
11.428,11,11
11.470,12,8
11.512,11,10
11.553,12,6
11.595,11,10
11.637,11,9
11.678,12,6
11.720,11,10
11.762,12,6
11.803,12,6
11.845,12,6
11.887,12,6
11.929,11,10
11.970,11,10
12.012,13,4
12.054,11,9
12.095,10,14
12.137,12,7
12.179,10,14
12.221,11,10
12.262,11,10
12.304,11,10
12.346,10,13
12.387,10,13
12.429,11,9
12.471,12,7
12.513,11,10
12.554,10,12
12.596,10,12
12.638,10,12
12.679,10,12
12.721,10,13
12.763,11,9
12.804,11,12
12.846,11,9
12.888,11,12
12.930,10,12
12.971,11,10
13.013,11,12
13.055,10,12
13.096,11,11
13.138,11,11
13.180,10,12
13.222,10,12
13.263,10,12
13.305,10,12
13.347,10,12
13.388,11,11
13.430,10,13
13.472,10,13
13.513,11,11
13.555,11,10
13.597,11,8
13.639,11,8
13.680,11,10
13.722,11,10
13.764,10,14
13.805,11,9
13.847,11,11
13.889,10,14
13.931,10,11
13.972,10,14
14.014,10,15
14.056,11,11
14.097,10,15
14.139,11,10
14.181,11,10
14.223,10,14
14.264,11,10
14.306,13,4
14.348,11,10
14.389,11,10
14.431,10,15
14.473,11,10
14.514,9,16
14.556,9,16
14.598,9,16
14.640,11,10
14.681,9,16
14.723,9,16
14.765,9,16
14.806,11,11
14.848,11,10
14.890,11,10
14.932,11,10
14.973,11,11
15.015,11,10
15.057,9,17
15.098,11,11
15.140,11,12
15.182,11,11
15.224,11,11
15.265,12,7
15.307,13,4
15.349,13,4
15.390,12,9
15.432,13,4
15.474,4,41
15.516,13,4
15.557,13,4
15.599,13,4
15.641,13,4
15.682,13,4
15.724,13,4
15.766,13,4
15.807,11,11
15.849,13,4
15.891,13,4
15.933,13,4
15.974,13,5
16.016,13,5
16.058,13,5
16.099,13,5
16.141,13,6
16.183,13,4
16.225,13,5
16.266,13,4
16.308,13,4
16.350,13,4
16.391,13,4
16.433,13,5
16.475,12,9
16.516,13,4
16.558,5,34
16.600,13,4
16.642,12,9
16.683,13,5
16.725,13,4
16.767,13,5
16.808,12,9
16.850,12,9
16.892,12,9
16.934,12,9
16.975,13,5
17.017,12,9
17.059,13,8
17.100,12,9
17.142,14,5
17.184,12,9
17.226,12,9
17.267,13,5
17.309,14,3
17.351,13,4
17.392,13,4
17.434,14,3
17.476,13,6
17.518,14,4
17.559,14,3
17.601,14,5
17.643,75,529
17.684,75,528
17.726,74,528
17.768,75,529
17.809,80,526
17.851,77,528
17.893,76,528
17.935,79,525
17.976,70,539
18.018,76,531
18.060,78,528
18.101,13,4
18.143,14,5
18.185,13,4
18.227,69,540
18.268,14,5
18.310,14,5
18.352,14,4
18.393,14,5
18.435,13,7
18.477,14,5
18.519,14,5
18.560,14,5
18.602,14,5
18.644,13,5
18.685,13,5
18.727,13,5
18.769,13,5
18.810,13,5
18.852,13,5
18.894,13,5
18.936,13,5
18.977,13,8
19.019,13,5
19.061,13,5
19.102,13,8
19.144,13,5
19.186,13,5
19.228,13,5
19.269,13,5
19.311,13,7
19.353,13,5
19.394,13,5
19.436,13,5
19.478,14,5
19.519,13,5
19.561,13,5
19.603,13,5
19.645,13,6
19.686,13,7
19.728,12,9
19.770,13,5
19.811,13,4
19.853,13,5
19.895,13,5
19.937,13,5
19.978,12,9
20.020,4,41
20.062,4,41
20.103,4,41
20.145,4,41
20.187,4,41
20.229,5,37
20.270,3,46
20.312,3,46
20.354,5,37
20.395,4,42
20.437,13,3
20.479,4,40
20.521,13,3
20.562,4,43
20.604,4,42
20.646,4,42
20.687,6,35
20.729,4,43
20.771,4,43
20.812,4,43
20.854,4,43
20.896,4,42
20.938,4,43
20.979,4,43
21.021,4,42
21.063,3,50
21.104,10,17
21.146,13,5
21.188,10,17
21.230,13,5
21.271,49,570
21.313,3,50
21.355,48,570
21.396,10,17
21.438,10,17
21.480,48,571
21.522,5,40
21.563,4,44
21.605,5,41
21.647,10,17
21.688,5,41
21.730,4,43
21.772,5,38
21.813,5,38
21.855,5,37
21.897,13,5
21.939,5,41
21.980,5,40
22.022,13,5
22.064,13,5
22.105,5,40
22.147,5,40
22.189,52,569
22.231,13,5
22.272,13,5
22.314,13,5
22.356,13,5
22.397,4,43
22.439,3,47
22.481,5,41
22.522,3,47
22.564,6,35
22.606,49,571
22.648,49,571
22.689,49,572
22.731,43,582
22.773,43,582
22.814,43,581
22.856,43,582
22.898,47,574
22.940,47,574
22.981,30,603
23.023,47,574
23.065,5,35
23.106,5,37
23.148,47,574
23.190,5,40
23.232,40,586
23.273,5,35
23.315,46,575
23.357,41,586
23.398,40,585
23.440,40,586
23.482,40,586
23.524,40,585
23.565,5,36
23.607,40,585
23.649,40,585
23.690,40,585
23.732,3,46
23.774,3,46
23.815,4,41
23.857,3,45
23.899,13,5
23.941,45,575
23.982,45,575
24.024,45,575
24.066,4,46
24.107,45,575
24.149,45,575
24.191,13,3
24.233,40,584
24.274,45,575
24.316,45,575
24.358,40,584
24.399,29,605
24.441,5,37
24.483,5,37
24.525,5,38
24.566,28,606
24.608,45,575
24.650,29,606
24.691,29,606
24.733,28,607
24.775,28,606
24.816,29,606
24.858,28,606
24.900,45,575
24.942,3,50
24.983,28,607
25.025,3,50
25.067,13,9
25.108,45,575
25.150,45,575
25.192,45,575
25.234,49,567
25.275,14,5
25.317,14,5
25.359,14,5
25.400,13,8
25.442,13,6
25.484,49,566
25.525,13,6
25.567,14,6
25.609,13,9
25.651,13,9
25.692,14,6
25.734,14,6
25.776,14,6
25.817,14,6
25.859,14,6
25.901,13,8
25.943,14,6
25.984,14,6
26.026,13,8
26.068,14,6
26.109,14,6
26.151,14,6
26.193,14,6
26.235,14,6
26.276,14,7
26.318,14,6
26.360,14,5
26.401,14,5
26.443,14,5
26.485,14,6
26.527,14,6
26.568,14,7
26.610,14,5
26.652,14,7
26.693,14,6
26.735,14,6
26.777,14,6
26.818,14,6
26.860,14,7
26.902,14,7
26.944,14,6
26.985,14,7
27.027,14,7
27.069,14,6
27.110,14,8
27.152,14,7
27.194,14,6
27.236,13,9
27.277,14,6
27.319,14,8
27.361,14,8
27.402,14,8
27.444,14,7
27.486,14,8
27.527,14,8
27.569,14,7
27.611,14,8
27.653,14,6
27.694,14,7
27.736,14,7
27.778,14,7
27.819,14,6
27.861,14,6
27.903,14,6
